,original_id,sequence_length
643974d43c23a91c8d6fb19c35c38858,seq_24160,400
14f4d4315a2b3e009f20728c1522fcd8,seq_161019,399
3da1b6e5c59afb400d44cd31c2557b32,seq_186653,395
24e57cabf0baf6547156e1d5dc12308d,seq_186954,393
108e5732142ac92bab5004b4b19168c5,seq_102853,391
0b1e85111896f6ec8238e0526805e9cd,seq_264683,391
a5e2bd91f4fa33833e55b97a8c341689,seq_234075,390
2b4e8daa3622ce13b291a0b903a61dc3,seq_12077,389
b94caf909e9babc6782366637104dd0b,seq_142008,387
e1681e4a4d6ec23c8b69646a390b449e,seq_236355,385
76ff03706c849c21aab704c85a150407,seq_49897,384
7fafa314f79140b58317473cc76b7e1a,seq_149102,383
2bc40b37ce5a6279632e4f779275a35e,seq_225769,382
c874f3d3770c5573ff483ce3d328b9b9,seq_7268,381
c70dfd7f17349d53418cbe0e18897a7a,seq_107563,380
a55c417f623f2d25c3667f7ebcabbb24,seq_129235,377
2f9d1c314bdccb2b07d8097a911f1f3a,seq_234243,374
713e38635ccce894504923ddbbb4a3c7,seq_82485,373
af70a7b0699b504299788cbfe3936bd8,seq_142064,371
3d1a8776f5437f31cf70f8fc6c3a77a6,seq_104843,371
9d825e9db105c622ca7593ff4b137c73,seq_120373,371
00dcb9c550365c90e1d855e7f8876b78,seq_109927,366
bb8ec42c629120a85c3560d9cf883c4c,seq_17352,365
2fa281972e349f70d74751ca8eea2dd5,seq_121728,364
bc9defe3f0616c74b5205da307dec31b,seq_89852,362
9f8e8ef12522b73f1abc753c38ebc96f,seq_228872,358
5d17aa4cbd4c551db4c44507c98abb46,seq_142108,356
2a2d5a506c52f653829874bc7ef0adf0,seq_238451,356
911a1d949d4f1b0392f9eb4b2c83a4f9,seq_177378,354
f1ce2be77d2c57d006e5b9aae2e35a52,seq_186299,352
3155cb71499961389e86a381d13d27ad,seq_51126,347
f11646f59cc2081d49e386f4f1bda822,seq_246866,346
863afda5cc90d79d105f97058a25bd7d,seq_248260,345
d1d857c691f84e33e214227e9a113e82,seq_114523,344
cd3ae0092a1d3b8a9bb87d213194dd25,seq_48568,342
91a246331daad3fba55adead9503fe24,seq_26723,342
2cce9ef99f0833996ea72d9991d57ccd,seq_172724,341
8ad44459d7c9729ebf7bf370f699dfaf,seq_66561,336
bf868eb9f21c205b66c8e1db47707877,seq_48662,336
4e00524f3c20885f2455d6d38f8abc41,seq_154439,336
1017082a06a78f2d1a1cc7c35531387a,seq_89266,333
18d45a85428d4548ebeb38e256933f75,seq_89271,330
14ed8e3eb0c134ca37cab7639845ce53,seq_22483,330
951e611e80a88c1c7063427e8eff4175,seq_101556,330
ebc4c7fa7ec333619af60b3ab14f8c01,seq_36770,330
1aa9fe5a44d44e16c9de5278032e585d,seq_25885,329
60cfe422c7401b7b10a6a0e216d12d74,seq_25326,328
779b26e150d01c7e6f00e68d2be8401a,seq_243355,326
ce594d17343e4a78d43a4c6125d7a2fe,seq_232576,323
e42581835ef7d83d5ed8b4dc5e70fac4,seq_58171,320
88ee36666b1f0d6a3f7194a8e019b0bb,seq_33407,320
36c9ced345d262e60587e1f250ba7159,seq_191731,319
5807f0d3b7e2d6f494e0b05c112999c0,seq_178098,319
