,original_id,sequence_length
c70dfd7f17349d53418cbe0e18897a7a,seq_107563,380
b42120c29ca08c321cb4ca420b12267c,seq_99635,378
f4483ffe0281b8a176f881fd6eb57848,seq_43261,378
d5133ee31d9a0a9b366226ee17001bd8,seq_73173,374
2deb40ddf2daad63b3df5d7319a616a1,seq_81124,368
60f7269ae334d7862adb80c9faee5a3c,seq_184576,361
19f3352f3477bb1dda2e052c963f52b1,seq_75234,360
2a2d5a506c52f653829874bc7ef0adf0,seq_238451,356
f3d18a2a13e0cae85532f5c6fb22b565,seq_105531,347
d1d857c691f84e33e214227e9a113e82,seq_114523,344
18d45a85428d4548ebeb38e256933f75,seq_89271,330
29f3cff0739159125a9406916e6c9618,seq_34658,322
28953cb6d4a67fb998356a57a02e239b,seq_45067,313
b7d6b072ab2fe3eb4483cae3d7005cb8,seq_55684,307
92992927b72da9c5bbd840daa7e74a3b,seq_124542,288
3055f9e44e53d60a32bf1eccc9a771ec,seq_100755,287
ed716033e58b34e5f4b979aa547009ae,seq_245254,284
f65a342caefada220eb5ca025a1a142b,seq_124541,282
55a444b2b29c339260f3b3dd0d98024d,seq_58520,281
f3da66305a3336bb73a4e8b5880a1b8d,seq_226351,267
5f0096d4a985fb5de7f3386a6262f9b5,seq_114532,262
9b534720c04c0eac5fde5c85ea16a2b5,seq_224116,257
344ffdabeea3cf6a57696c161d055c47,seq_164485,255
7672c358bb4a0cd44eaf38875d8b09fe,seq_75099,244
157f977f1e381fb9512e11a606089608,seq_134564,243
e8afd6649197ce21843f0831161bba2e,seq_78680,242
8ea980de370cdb43980cb6425f18d845,seq_112097,240
d08555cd895ec3b00883a94da7e8e52e,seq_160405,237
ee3cdcd0dfc443452a0d9c228790d6c8,seq_142775,236
a06e79e00ad14db6b710fdacf7f55d7a,seq_116514,233
240aa01b00b54df1c6afe2a4adde74b7,seq_49792,224
953de249594cedcb572c4875e3a67079,seq_178298,224
7dfb813ec790e0a90b1a619d165c3e43,seq_108061,214
d7da89ada571751c71645736647c7012,seq_93645,213
df3ac0709547874370417aa1097b1daf,seq_107667,211
0b9e3c549a4b3850f0514f18560d3057,seq_3818,210
bb09721bffccd30a8a0f013dab490d67,seq_90502,207
