,original_id,sequence_length
059e75380229d32b13bfc2740111bdf4,seq_175743,385
16adff6a83617d94892606b2200ff077,seq_130996,368
0d36786da5a0387f0e1180b36b15a061,seq_262820,352
91a246331daad3fba55adead9503fe24,seq_26723,342
0c4635cbe3439a24c9ebf6d4b35dff72,seq_185493,336
e1e0e25a27bbc66b688866f3af68fb43,seq_146478,328
6089124111c91e8a311b83ab5d23b5da,seq_244973,313
5a2e16834e39bb23cd597ee17a5d5176,seq_64444,303
410fa69b2acb148b3aafb246c6ad7af5,seq_161036,298
125fc5c397f169592c50a755fe903bd7,seq_160245,298
d3e4c36978f7f07d972773baecbd0a94,seq_160037,297
18a2e4a13917d2d7c01343fa756ebf6d,seq_215565,289
f85c26d73cf3fb91edc17d2527153a4d,seq_157528,278
4186a007c92f13270af4d74ba8a96ca1,seq_216303,275
6dd8bae449447fc880f226ead04b0cfd,seq_249394,271
c1fde8a5521a552671edb7eb5f525e48,seq_31963,271
5c7a01c3374b42b0ccb0b80f16b1a2a9,seq_127521,271
3b1cafff7c3b5c525ee66a21aeb5ca60,seq_245093,270
3d15ff75cfc73967644a3ab5849dfb51,seq_104893,267
fb0ab20186ac6fb2bf60f535c1e0a2fa,seq_234719,255
7e1372676dfd1957f7b23a03a4abbb8a,seq_208752,239
2142f0d387732096c299acfbc95838a3,seq_176562,229
a661318ac48a593dadec5c49d162d3ae,seq_60586,223
f5e4a983ba9f33f90565c0d36a6daaf6,seq_251892,204
