,original_id,sequence_length
2fec9c405559cea405e722f5daafea20,seq_41100,393
81bc0840154e3b21db9c6540f2f88ee9,seq_26922,373
a05abc65c8df9ca9e7b12b4ccd85239e,seq_91402,369
2a0a4ad5d58be96518b3bd80bdf240d8,seq_1162,366
fb0be04dd3435941f7a3ac95079c64fc,seq_233060,361
c28a9797338d030a2aaa487095abe866,seq_185187,360
5d17aa4cbd4c551db4c44507c98abb46,seq_142108,356
24f1090e89983dda2cbf0f2c20bc005b,seq_18653,334
2d16807d0e2161983d568eee6f8ddee9,seq_51306,333
59d093044cc4c8b68648fde271c42604,seq_142295,316
aa3f6903e779b8d08e97c9e2c8b3efbc,seq_247708,314
522a690fa6b7ae9edbdd5bd8f2b6e4e7,seq_53637,305
b386f954d0db7ead1e75b60bee11c943,seq_142366,303
8cd9f1c0a1ed53d1e0fb4e716e061c3c,seq_156430,302
296c56f754a6edafdf50ca5631642092,seq_177609,283
c84e960c28fb67dd430745d1d80c9cfc,seq_114571,282
5d7b4a8fc03d4cd5505071a429a15365,seq_87745,281
97a6e3ddfd92321115e0d887d1ca12c4,seq_125077,270
2c420b614422b28791c2dfc08ead5fe4,seq_103844,268
adf5bc996ac9cabfe054d570a68c7103,seq_99912,267
d3c88eefd8ff70d8b5893e302c7bb147,seq_94284,265
9bdc668e58b3d46183e54ba7a42ce34b,seq_185912,249
0736883d38a45d27dd636d2d16c4de35,seq_95761,246
4071944e252b2de739f37e5145fe1a9b,seq_112914,244
7c7cd46933f0fb3a402e468063375777,seq_131844,237
be35afc8c9aed80abe912650636073e0,seq_92986,231
eca1315b1abc806bf1f064c14307c6d3,seq_173938,229
af339b959534702537e6f926666fdfc2,seq_73931,223
8251df19c04689e4ba2cb4a4f0122898,seq_26167,214
9100b3e5cb3bb446d914236d687b89ec,seq_109809,210
835e5419c7705d6a92bfdcd4e3186b46,seq_155312,206
