,original_id,sequence_length
e437632b49678f51e0b0231dd31d1eff,seq_37023,397
22bfec9331559f486f47f456c97da36a,seq_1615,396
370b5e5a8e060f91f863c8b4d7bbca63,seq_259931,394
5799424c7ab1359e05b1f37722625a81,seq_109730,392
08808a11e9d5a9258e1b5be08eb2954d,seq_242644,391
40e72fb8d47cb778ef915b0d719e3b06,seq_108060,390
7ccf55224f0b41b5aefc81b4345cc658,seq_61147,390
b983738a1c16862842f94ac0d27c2bc0,seq_241262,388
468902bbd7b3759b99fb802591865c24,seq_162316,384
93bfae2a10fef0088873986666383aeb,seq_42929,381
d61c0fc96ef07e155a12a7d842ca503b,seq_177287,381
ea00dd23fbca62f0242248db153927e0,seq_166218,381
6543972c9f89b7f5e5196b725d9d1ad6,seq_158426,380
e80bc113f99851527558db7b9a5aa286,seq_7548,379
463a8544b24f75ec5e757039eb0149d5,seq_52115,376
55c9007d7c2aa05454ddfd6d7e581998,seq_161217,374
aaf0bf20748ebcd65ca9b0e8995a75f9,seq_189334,373
ee6ec8aea8777830b7f4d9c95ec799b8,seq_77826,370
4bfee61e3722576d179610046c637c0b,seq_229752,370
6f8244b14e2a63aa2a55bb74e54742d6,seq_35289,370
3dd0f90fbe7519320d75f3d5a4ffb35a,seq_86447,368
4e8ed3d196678847e0af596d45d6f03f,seq_182054,368
201398e997a433916d9482d1e9c9f45b,seq_92013,361
b4ec638a2c6e6bdf3e28b9427fe7879d,seq_177421,361
b8e6a1e268e3ae7a7a91fcd2d602ae2c,seq_190531,361
1d3a9498d93532c655329981b6a56d7e,seq_26829,360
bdce0b83cbb55dcda115fbe6805fd823,seq_262483,360
0961e7f010bf4396bc153c474ff6054f,seq_242515,359
28df64638fb7deea19023e7c59f20033,seq_40803,358
cf81babda03ebb2ada447dcaeba85938,seq_142110,355
e7f6fc48f037348a5e5a6d709f6b9a89,seq_189362,354
970f837959637bbe9b5d7b05ffd866d4,seq_251048,354
964d62e898b8f9877979a45fdeb64c52,seq_180324,354
90f80fc8efc9ca8875077b88d9fbf21d,seq_92523,353
08a5ab98d4458b88c3354a25095d9a11,seq_131584,352
860fe285427e51eaa063476222e31d48,seq_90114,351
e908f39a5bd8ed7b6b1585fcefd2bbe3,seq_23525,350
e6966de5dfebbaf568202418f7fa9987,seq_246011,349
e6a8b1ec3dbc87b2b68f2a8fad915d3a,seq_182576,348
96842cf84eae3eca693ce35fe15fa0a0,seq_264932,346
e4e719d8a483ddd50211de9b58065bee,seq_82738,339
8478980e7ac89633074e053af806160a,seq_86487,338
f83e2a3a82896239a596fd54207c3b32,seq_166524,338
52f6773fe39004e7d7ab139aece326ed,seq_70699,336
0ebf44520f87ea24f0c2ca08045e3c5c,seq_184861,334
7cc215ee46a5b1b9193f7f330cf8a64f,seq_42391,332
31b15d1309827b85d524ac3fc224065d,seq_156189,330
18c06c43c09c534b34f3ed2dfb3c3f66,seq_28359,329
4e4596210ce8771744a5cc31b3f88402,seq_247219,327
02f3a9f4cea02f1dec25fed1c4cea128,seq_55204,325
a7acfec6a4477886196cdb0e3e589169,seq_94101,324
1ef3e7dbec0e4b2036d837013cabe9c0,seq_85223,323
dc4c0641b45127fbb6c797456f5f4342,seq_216058,322
92ac233d5d8405cbae88ffa86b4513e7,seq_110612,322
0f589705a96449568bb73eb2e339d9ad,seq_168808,321
5e3b370073358ed3c1db1b7133c36409,seq_249935,321
24c4f8cab04028b26f3c946b6acbbb3d,seq_245735,321
19acd640e7e437931d5915fb73c4fdd5,seq_7513,320
9a48751ace1aa60744f18c0a71665838,seq_130569,320
468ab7cb3b43e4be54a2c87158fc0c7b,seq_59380,319
fe67a878473e2b5a4fa204643e640d7a,seq_98185,319
35bab65849b37f27d224829abaa874fa,seq_221433,319
0ac26bcd20b5f2d8a9a8df8451ddf74e,seq_232460,318
559d70233dcd99cbe4bd10d8d7b785a1,seq_139876,316
6e737ee222dee1646077ae7639cf630e,seq_165038,315
c3eb119c704726b98e8c0e04188cc8fa,seq_7462,314
6089124111c91e8a311b83ab5d23b5da,seq_244973,313
bc738f151aa299b9b5e69c1ce9bee69e,seq_86177,312
83952320588c0db29579847231a836c5,seq_158162,310
87469c60030f86f6acb41e8a14d96c84,seq_95604,309
eb5181e5f24ddc41780fd6154127b89c,seq_51505,309
6bf7f27ecf55fa1f063cca5daf759a81,seq_187864,308
9e814957149f86aa08c9e1d091040a84,seq_1221,306
0bb4069277aa52bd4ee9edc0b58852ed,seq_92009,304
d2d9bfec9c66cf655600385e30ef6df4,seq_149918,304
8870c2397dc5d2d95c5a06034c495c0c,seq_167049,303
bb36ebb29cfa923120e1549090b2a0c7,seq_189352,302
653a441dda22b7317b787ed1091a437d,seq_22640,302
8f710273104b1565652465c94f61b9c7,seq_1726,300
410fa69b2acb148b3aafb246c6ad7af5,seq_161036,298
b07a62ab9983d55b10b1f6ae2e73dc3e,seq_156985,297
4c2fd1e6dd7f16ab65c6c629dfc74a0a,seq_110733,291
d492460f39de8511b56d32b9ddd4378f,seq_246402,286
c0766f7f595dd4177c192b87cb964e44,seq_94812,285
c5812c1b2c2ff53bdc19697817e028df,seq_27594,284
5d7b4a8fc03d4cd5505071a429a15365,seq_87745,281
16447c0579999f8cce528fcc25b6fd6e,seq_253690,281
